0,說真的中小有些是破底，所以不是無感這波玩短線，方向錯邊會很痛就是這時除非錢太多手腳夠快，不然也沒啥人在這邊短線會想拚的，大概就是砍掉想拚回來結果愈吐愈多
2,差多了吧，現在一次熔斷都沒有欸
2,沒看過川普發威？
1,個股和指數分開看，一堆明明就個股拿指數比就說真的台積去年買660以上好了，跌到550以下也不多啊
0,外資：讓我先跑再恐慌
0,但那種痛度應該就很有感了，指數也頂多回檔10多趴
2,急跌跟緩跌....很難碩哪個好QQ
0,之前兩次都大反彈，這次怕彈不了了
2,沒有 投信還是連買
2,去年有八百人向上帝佛祖報到，目前還好
2,沒有
1,萬7恐慌個屁
2,那時候疫苗不像現在
2,不怕啊 是新聞歸剛a
2,那時候美國瘋狂印錢治病  現在要把錢收回去欸
2,那時沒疫苗 沒醫療資源 病毒的破壞力也未知 跟現在差多了
2,沒有
2,差多了2020那次一堆畢業文 公園文 ，然後一堆人我ok你先買  笑死，一堆人不敢買。現在連恐慌指數都不夠高。
0,從台股來看這次比前兩次疫情更嚴重，台灣自己疫情爆發還在搞清零，而國外卻是疫情終點要升息會導致經濟損失的從來就不是病毒本身，而是政府的措施影響經濟活動，台灣正在做這件事現在台股這種高點被外資抽銀根，內資是補不回來的，老話一句現在不忍痛停損真的會套好幾年
2,外資不玩就得跌 有人認為外資現在想玩嗎哈哈跟疫情根本沒有關係好嗎..
0,最近散戶都是說封關前賣股，等升息跌夠再買
2,更了解病毒，變種及疫苗
2,根本沒畢業文呀？
1,升息前原本就會跌一波，別太恐慌...
1,氣氛相比根本就是很歡樂，所以這次穩了......
1,不管去年五月前年三月還是現在 我都歐硬多單賺錢
2,至少要聽到融資斷頭過後的幾天才有機會反轉
0,出清空手又不是因為恐慌 是知道要跌一波了所以空手
2,看空反而不是因為疫情 而是FED根本在炒股放空
0,融資沒斷頭，一定不進場
1,前年三月與去年五月可怕多了
2,菜雞？
2,差多了
2,還好吧，當時重症數很高，每天死亡病例也高，現在打疫苗比率拉高，重症率應該是低很多才對。
2,現在不可怕去年有點世界末日前夕的感覺2020
2,今天不是有說 目前這波本地感染的0重症
2,小感冒帶點小毛病而已不怕
2,都打兩劑 甚至三劑了還要怕 那怕不完
2,想太多 持股跌連1%都不到而且多少人後悔沒有買在前年三月 現在跌了又再恐懼散戶操作？
2,這麼樂觀 小感冒 看來還有得跌
0,前年3月大家一起跌 去年5月只有台股跌 疫情跟其他國比有很嚴重嗎？散戶永遠被割的那一方
2,兩年前 放空文會被推爆 可以回去看
1,其實是中美貿易戰那時殺最兇 20年疫情反而很快反彈
2,現在是跟美國阮 又不是因為疫情
2,不要傳遞錯誤訊息好嗎，小感冒？！小感冒會打完三劑還會肺浸潤？！
2,感冒一不注意也會肺炎好嗎
0,復甦升息恐慌是沒恐慌 標普500殺到年線 VIX還在28消風後死魚機率比崩崩大
2,雖症狀是小感冒，但還是有可能會有後遺症。
2,考古題了吧
2,沒有
2,還好 一切照常
2,以不變應萬變去年怎麼做現在就怎麼做，口罩戴好洗手
2,我覺得蠻恐怖的啊 副作用越來越多 不會死又怎樣
2,你可以直接去看阿 版上的文章還沒刪
2,沒有
2,就一片歡樂
2,沒有 台中照樣逛大賣場買東西
1,這邊是買點，明年會噴爆
2,沒有，那時候大家連疫苗都沒有
2,怎麼沒感覺XD
2,彼得林區說當大家不談論股票時就是第一階段，現在看起來還不到
0,": 美股狂崩只是前菜？專家示警「超級泡沫」將破滅：股市暴跌50％ 歷史上發生暴跌50%的 大概就只有""1929年華爾街股災"" 從1929年10月開始跌 跌到1932年的六月份 若從1929年高點到1932年的低點計算 共跌了89% 而從新回到1929年的高點時 大概是在1955年了 所以大概就是套個25年左右 至於目前經濟背景 跟""1929年華爾街股災""的背景像不像? 這就見仁見智 有興趣的可以稍微查閱 ""1929年華爾街股災"" --"
2,完全不像
0,感謝提醒 已經滿手現金等崩盤了
2,以前沒有QE，而且當時金本位，貨幣很值錢
2,完全不像，也不看看當時的時空背景跟貨幣政策主軸就急著來散步恐慌，是有多想當先知？
2,哪裡像了？那時候是世界大戰欸，現在是景氣復甦
2,重新
2,1929年是否有像AAPL跟MSFT這種世界級的企業？
2,那時全世界的熱錢都在美國 通膨完全跟不上經濟成長
2,根本想太多了 美國也是從二戰之後才成為世界霸主當時的企業撐不起那種價位 現在勒 要不要看看財報
2,股市最蠢的就是看價錢說故事
2,可憐
2,看大家這麼樂觀我就放心了
2,重啦幹
2,感謝高手分析 看起來根本是一模一樣的歷史重演
2,連二戰都還沒打
2,1929拿來的世界大戰？ 歷史老師時常請假嗎
2,時代差太多沒參考價值了XD
2,當時還是金本位的樣子 不能開印鈔機
0,台灣最慘的是從 12682 跌到 2485，全世界應該很少跌幅那麼大的。
2,過度反應都要考慮進去啦不過才測這樣就講史詩級事件也是有點早
2,是3485吧
2,想想看微軟PE 不到20 GOOG只有13
0,以台灣產業結構來看，跌成那樣的時候你要看工作還在不在
0,是2485 跌到2485那天我有看盤，本想買進，但選股能力不足所以放棄。
2,以前沒qe現在有 結案
2,也不用看太空啊啊也不用猜底
2,那時候檔數跟台股30年前很像所以也演過12680崩回2000不過正確
2,推 雖然我覺得目前不會發生 但是股市沒有不可能
2,原po這幾年是不是都空手 這麼愛發看空文
2,看歷史想未來有用 那誰賠錢
2,攤平就不會套這麼久
2,股市比房市正常多了
2,你覺得只有你聽過這件事嗎？
2,2020三月的時候也是一堆這種文，下面突然就很多人在推，還說什麼沒有不可能之類的，不過看推文數感覺※ [本文轉錄自 nCoV2019 看板 #1Xww3UO8 ] 作者: djhaok 看板: nCoV2019 標題: [新聞] 新增130例COVID-19確定病例，分別為82例本土及4 時間: Sat Jan 22 14:14:51 2022 完整標題：新增130例COVID-19確定病例，分別為82例本土及48例境外移入 發稿單位：疾病管制署 發稿時間：2022-01-22 撰 稿 者：指揮中心 原文連結：  中央流行疫情指揮中心今(22)日公布國內新增130例COVID-19確定病例，分別為82例本土個 案及48例境外移入；另確診個案中無新增死亡。 指揮中心表示，今日新增本土個案為12例男性、70例女性，年齡介於未滿10歲至70多歲；詳 如新聞稿附件。 指揮中心說明，今日新增境外移入個案為29例男性、19例女性，年齡介於未滿5歲至70多歲 ，分別自美國(13例)、加拿大及新加坡(各4例)、菲律賓(3例)、印度、土耳其及香港(各2例 )、奧地利、奈及利亞、義大利、柬埔寨、德國、越南及巴西(各1例)移入；另11例調查中。 入境日介於去(2021)年12月31日至今(2022)年1月21日；詳如新聞稿附件。 指揮中心統計，截至目前國內累計5 418 957例新型冠狀病毒肺炎相關通報(含5 400 086例 排除)，其中18 238例確診，分別為3 331例境外移入，14 853例本土病例，36例敦睦艦隊、 3例航空器感染、1例不明及14例調查中；新增1例空號病例(案18182，再次採檢為陰性，改 判排除)，累計117例移除為空號。2020年起累計851例COVID-19死亡病例，其中838例本土， 個案居住縣市分布為新北市413例、臺北市322例、基隆市29例、桃園市27例、彰化縣15例、 新竹縣13例、臺中市5例、苗栗縣3例、宜蘭縣及花蓮縣各2例，新竹市、南投縣、雲林縣、 臺南市、高雄市、屏東縣及臺東縣各1例；另13例為境外移入。 指揮中心再次呼籲，民眾應落實手部衛生、咳嗽禮節及佩戴口罩等個人防護措施，減少不必 要移動、活動或集會，避免出入人多擁擠的場所，或高感染傳播風險場域，並主動積極配合 各項防疫措施，共同嚴守社區防線。     -- 如果對疫情的發展狀況感到焦慮不安，建議不要再滑相關資訊，去做其它事情緩和情緒。 - 心得:果真本土大爆炸，下周肯定只會越來越多。
2,還差了一點
2,過幾天不知道會不會有校正回國*回歸
2,等到火燒屁股了 再來說小感冒啊
2,有政府 請安心
2,看到數字然後?看疫情做股票?
2,小感冒，不知道在恐慌什麼
2,製造恐慌是媒體強項阿 XD
2,國外早就火燒屁股了 真的是感冒啊要不然勒進來台灣會變種嗎
2,有打疫苗就只是小感冒
2,就靠這波了
2,三劑打完了 不怕
2,很怕的人建議出國 不要在台灣怕得像是身心靈創傷很可憐
2,真的，恐慌仔整天隨著媒體起舞好無聊
2,穩
1,國外都放推了，再恐慌也沒有升息縮表恐慌
2,我們不恐慌 有老人在恐慌啊 手一抖就全賣囉
2,小感冒不要在統計了
2,還在恐慌的是還沒打疫苗還是怎樣...
2,空軍大獲全勝
2,疫苗都打三劑了，看重症率比較實在
2,除非你免疫力低下或重大疾病 不然打兩劑真的就感冒不是去年五月了啦 兩劑都七成多了
2,準被銀彈放空恆大囉
2,看防疫股近期的表現鳥成這樣 安啦～
0,大爆崩！這次一定要狠狠的把多蛙殺到尖叫！
2,不如統計流感
2,有政府好安心
2,995
0,不是因為疫情跌 是美股 還在嘴硬外資都大逃殺了
2,流感化的法定傳染病  邏輯整個不通
2,說真的 這病毒株排擠其他病毒 以後就退流行了
2,穩豹
2,想清零本來就是癡人說夢最終還是要走向共存 想辦法降低重症率就好
0,禮拜一崩盤禮拜一崩盤
0,塊陶啊
2,這樣下去過年感覺很可怕
2,自我安慰的真多人
2,會而且能影響股市的就不是那些會怕的吼
2,台灣從來沒有主張清零阿==不就見招拆招而已
2,清零啊 不然每天都要看到陳時中？
2,樓下感染腦霧 下單每次都多打一個零
2,台灣該做的做一做就不小心清零了
2,就問重症跟死亡有幾人？
2,年前萬六見
2,現在有疫苗也有口服藥 沒有去年那麽可怕了
2,剛看說目前本土重症率是0
0,完了
2,就0重症，要怎麼降低
0,還好昨天一看到2x馬上盤後在砍。留15%
2,目前重症數0 沒半個插管 跟delta差多了而且兩劑都七成多+有口服藥了 追求清零不切實際
2,崩到你媽要認不出來惹 跟QE美國學共存 阿呆嗎？
2,誰說台灣從來沒有主張清零的？蘇貞昌不就說努力清零
2,小感冒
2,ㄏㄏ 有人知道肺炎兩年了嗎  歐鼻康就是終點?
2,不可怕 週一賣壓還是會有哦 啾咪
2,破百破千很正常，國外是幾倍增長
2,蘇湖
2,病毒也會變種的好嗎 現在變輕之後也有可能變重啊 這就是可怕的地方但又不能經濟不顧
0,重症率低一樣能擊潰勞動市場造成物價飆漲今天這群染疫隔離五天明天另一群又染疫又隔離5天 公司要怎麼運作下去..尤其以出口製造業為主的台灣更不能等閒視之
0,快逃啊
2,是在怕啥
2,等防疫旅館不夠就在家隔離了。讓我們看下去
0,繼續恐慌砍股票我等著接甜甜價
0,挫屎 星期一市價賣出還來的及嗎
2,我以為外勞那邊會破百的說XD
2,到底是在恐慌什麼 奇怪
0,要過年了 禮拜一出清恥骨
2,本土破千在恐慌也不遲
2,如題 今天本土+82，疫情升溫+春節將至+美股回檔，周一台北股市開盤應該賣壓不輕 不過所謂別人恐懼我貪婪，一定會有一些被錯殺的優質股，回檔時不失為一個好買點 大家心中有沒有鎖定的股票和理想甜甜價？我是很懷念15元以下的開發金、還有100元以 下的智原…. --
2,30塊長榮
2,20塊的長榮 50塊的台積電
2,1300的紅茶
0,無腦多台積電 0050 等10年後收割
2,美股回檔 平行時空？
2,100元以下的和潤
2,只買台積/聯發/0050
2,別再看疫情做股票了 歷史不斷重演==
1,200多塊的台gg  回不去了
2,空手看戲等反彈訊號
2,航運
2,0.3力積電
2,TQQQ
2,100長榮
2,80長榮
2,11元2603
2,99長榮
2,47塊的王品
2,50
0,那一天台積被砍到515
2,我第一個想到也是長榮XD
2,98元的3596
2,30元的富邦
2,0050都不用思考 或是00891再來資金縮水，強恆強
2,3年前 17塊的玉山金
2,50塊鰻魚
2,陽明低於79我開撿
2,200的GG
2,我鎖定0050
0,下禮拜抄底日
2,200的Tsla
2,宏遠證啊
2,20的阿榮 30的鰻魚 40的晶宏 50的邰哥 70的猩猩
0,海運真的有危機了
2,真的到了搞不好還是不敢買 哀
2,10元的長榮 殖利率100%
2,9元兆豐金
2,鰻魚應該回不去30吧…
2,30塊的紅茶
2,2498 all in
2,阿榮100隨便撿
2,到了真的不一定敢買
2,應該是電動車吧
2,仁寶金啊！創新高也不多發給員工的好股票！
2,宏.....達......店
2,這裡開發金都買9塊
2,我鎖定006208跟00881
2,閒錢無腦買崩盤的0050啊 猜來猜去你不累嗎
2,好熟悉的感覺啊
2,前兩年過熱 現在還在萬七 恩..
2,看留言就知道大家還有錢
2,發哥 已經從高點回落10%了 27號法說會準備打臉市場
2,我ok 您先買
2,4塊的台新金
2,中華電，但是完全沒機會啊
2,50
1,旺宏今年應該不錯喔！
2,堡達  我希望他回到30以下  殖利率破10
2,推荐你..1234 2345 6789 6543 5432
2,70幾的群光，40幾的大聯大
2,10元的友達
2,40塊的宇宙邦
2,認真說 振樺電
2,心願小，只想撿買些etf就好
2,回檔還撿中華電？？？ 當然是賣中華電去買回深的連這都不會～～
1,看來跌不下去了XD 看看會不會封關收紅
0,我看中的都會破底再破底
